code_insee,nom_commune,dette_par_habitant,dotations,dotations_par_habitant,annee_fin,commentaire_financier
62825,TORTEQUESNE (62),174.27,242719.0,257.12,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62826,TOUQUET-PARIS-PLAGE (62),4536.84,0.0,0.0,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate Tendance dette vs strate : évolution proche de la strate.
62827,TOURNEHEM-SUR-LA-HEM (62),535.32,338297.0,236.57,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62828,TRAMECOURT (62),358.38,19712.0,312.89,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : comparaison de tendance non disponible.
62829,TRANSLOY (62),168.5,46558.0,106.78,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62830,TRESCAULT (62),115.91,26700.0,139.79,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62831,TROISVAUX (62),1066.16,44622.0,145.82,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62832,TUBERSENT (62),40.4,159075.0,258.24,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62833,VACQUERIE-LE-BOUCQ (62),0.0,10964.0,140.56,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
62834,VACQUERIETTE-ERQUIERES (62),215.04,31310.0,113.85,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62835,VALHUON (62),428.15,64708.0,112.93,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62836,VAUDRICOURT (62),280.49,105174.0,92.83,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62837,VAUDRINGHEM (62),142.04,137674.0,266.29,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; pic de dette en 2023 Tendance dette vs strate : comparaison de tendance non disponible.
62838,VAULX (62),9.68,35165.0,348.17,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62839,VAULX-VRAUCOURT (62),2378.78,208626.0,191.93,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62840,VELU (62),465.31,16635.0,123.22,2024,santé financière à surveiller — dette globalement stable depuis 2020 — frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62841,VENDIN-LES-BETHUNE (62),234.91,427661.0,176.72,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62842,VENDIN-LE-VIEIL (62),427.15,2577879.0,305.58,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62843,VERCHIN (62),2337.73,24528.0,96.57,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62844,VERCHOCQ (62),791.72,107544.0,160.51,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62845,VERLINCTHUN (62),145.62,128550.0,243.93,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62846,VERMELLES (62),562.8,911770.0,189.99,2024,santé financière préoccupante — dette globalement stable depuis 2020 Tendance dette vs strate : hausse alors que la strate est en baisse.
62847,VERQUIGNEUL (62),572.76,114912.0,56.33,2024,situation globalement saine — dette globalement stable depuis 2020 — frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62848,VERQUIN (62),308.44,681102.0,194.77,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62849,VERTON (62),0.51,570570.0,203.99,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
62850,VIEIL-HESDIN (62),3.5,38919.0,106.05,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62851,VIEILLE-CHAPELLE (62),1007.28,122775.0,139.04,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62852,VIEILLE-EGLISE (62),680.3,435916.0,295.74,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62853,VIEIL-MOUTIER (62),2360.5,3357.0,8.61,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62854,VILLERS-AU-BOIS (62),639.11,153482.0,246.76,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
62855,VILLERS-AU-FLOS (62),604.93,31173.0,126.21,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62856,VILLERS-BRULIN (62),312.64,131252.0,349.07,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62857,VILLERS-CHATEL (62),401.46,20698.0,148.91,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62858,VILLERS-LES-CAGNICOURT (62),140.61,66290.0,254.96,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62859,VILLERS-L'HOPITAL (62),552.47,51728.0,184.74,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62860,VILLERS-SIR-SIMON (62),668.65,36612.0,269.21,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62861,VIMY (62),313.05,1487294.0,340.03,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62862,VINCLY (62),415.88,32920.0,213.77,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62863,VIOLAINES (62),452.33,421991.0,109.07,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62864,VIS-EN-ARTOIS (62),367.06,120275.0,180.86,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62865,VITRY-EN-ARTOIS (62),368.75,1380740.0,284.4,2024,situation globalement saine — dette globalement stable depuis 2020 — frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62866,WABEN (62),203.5,52286.0,112.44,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62867,WACQUINGHEN (62),336.69,76813.0,283.44,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62868,WAIL (62),106.6,46332.0,158.13,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62869,WAILLY (62),126.67,136654.0,122.56,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
