code_insee,annee,indicateur,valeur
62820,2020,cap_desendettement,3.4716026395961173
62820,2021,cap_desendettement,3.826067922963624
62820,2022,cap_desendettement,2.206713605502628
62820,2023,cap_desendettement,1.0741859637911857
62820,2024,cap_desendettement,0.9448673333995228
62820,2017,encours_dette,1141436.33
62820,2018,encours_dette,1100273.88
62820,2019,encours_dette,1486489.37
62820,2020,encours_dette,654260.49
62820,2021,encours_dette,573947.11
62820,2022,encours_dette,491193.22
62820,2023,encours_dette,416781.78
62820,2024,encours_dette,339750.01
62821,2017,cap_desendettement,0.2754718842758465
62821,2018,cap_desendettement,0.207523123492732
62821,2019,cap_desendettement,0.0203570846749676
62821,2020,cap_desendettement,0.0119554030919623
62821,2021,cap_desendettement,0.013693917367606
62821,2022,cap_desendettement,0.0171520443316684
62821,2023,cap_desendettement,2.615609706227032
62821,2024,cap_desendettement,2.63594285141676
62821,2017,encours_dette,7314.93
62821,2018,encours_dette,3945.44
62821,2019,encours_dette,457.35
62821,2020,encours_dette,457.35
62821,2021,encours_dette,457.35
62821,2022,encours_dette,457.35
62821,2023,encours_dette,69077.86
62821,2024,encours_dette,63395.19
62822,2017,cap_desendettement,1.956857266009142
62822,2018,cap_desendettement,2.213319953660817
62822,2019,cap_desendettement,2.194246666905118
62822,2020,cap_desendettement,1.6387616040973203
62822,2021,cap_desendettement,1.545554574243904
62822,2022,cap_desendettement,1.3014207675253138
62822,2023,cap_desendettement,0.5657066377731295
62822,2024,cap_desendettement,0.7549593612492694
62822,2017,encours_dette,91570.49
62822,2018,encours_dette,84675.07
62822,2019,encours_dette,78524.54
62822,2020,encours_dette,71608.72
62822,2021,encours_dette,64417.03
62822,2022,encours_dette,56938.46
62822,2023,encours_dette,49161.57
62822,2024,encours_dette,41074.47
62823,2017,cap_desendettement,5.285727374361488
62823,2018,cap_desendettement,13.02068777412701
62823,2019,cap_desendettement,6.458167276444271
62823,2020,cap_desendettement,4.72172365330165
62823,2021,cap_desendettement,6.107362637579421
62823,2022,cap_desendettement,3.99789421801768
62823,2023,cap_desendettement,4.3459538906489
62823,2024,cap_desendettement,6.870631902165251
62823,2017,encours_dette,154036.35
62823,2018,encours_dette,195249.51
62823,2019,encours_dette,208749.02
62823,2020,encours_dette,197345.29
62823,2021,encours_dette,278629.06
62823,2022,encours_dette,188505.23
62823,2023,encours_dette,167005.36
62823,2024,encours_dette,245305.4
62824,2017,cap_desendettement,7.623863788808848
62824,2018,cap_desendettement,8.208625509683468
62824,2019,cap_desendettement,4.221264154782619
62824,2020,cap_desendettement,1.5358850946399003
62824,2021,cap_desendettement,1.1814609377503642
62824,2022,cap_desendettement,1.459782246675822
62824,2023,cap_desendettement,0.3965142613286632
62824,2017,encours_dette,63081.45
62824,2018,encours_dette,58401.99
62824,2019,encours_dette,53523.35
62824,2020,encours_dette,48437.07
62824,2021,encours_dette,43134.3
62824,2022,encours_dette,37605.83
62824,2023,encours_dette,31842.05
62824,2024,encours_dette,25832.94
62825,2017,cap_desendettement,5.64772573787346
62825,2018,cap_desendettement,7.705439624065262
62825,2019,cap_desendettement,3.1905154577812245
62825,2020,cap_desendettement,5.690591617584759
62825,2021,cap_desendettement,5.403547548462185
62825,2022,cap_desendettement,3.5802339214695937
62825,2024,cap_desendettement,1.966028295954669
62825,2017,encours_dette,397653.15
62825,2018,encours_dette,364448.57
62825,2019,encours_dette,330189.38
62825,2020,encours_dette,294827.56
62825,2021,encours_dette,258312.7
62825,2022,encours_dette,220591.96
62825,2023,encours_dette,181609.91
62825,2024,encours_dette,151265.47
62826,2017,cap_desendettement,1.3176473647767393
62826,2018,cap_desendettement,13.880478133785202
62826,2019,cap_desendettement,9.72818522090908
62826,2020,cap_desendettement,13.606437699726644
62826,2021,cap_desendettement,6.38086895999839
62826,2022,cap_desendettement,9.321089830439142
62826,2023,cap_desendettement,4.280556819402357
62826,2024,cap_desendettement,5.208633160911927
62826,2017,encours_dette,17176622.33
62826,2018,encours_dette,16865008.85
62826,2019,encours_dette,16533106.72
62826,2020,encours_dette,24931690.4
62826,2021,encours_dette,23549377.66
62826,2022,encours_dette,22132767.2
62826,2023,encours_dette,20683022.08
62826,2024,encours_dette,20474736.62
62827,2018,cap_desendettement,4.9669663995573625
62827,2019,cap_desendettement,4.628711921478677
62827,2020,cap_desendettement,3.540610862020502
62827,2021,cap_desendettement,5.590559774851376
62827,2022,cap_desendettement,7.066478309653176
62827,2023,cap_desendettement,7.268211032203528
62827,2024,cap_desendettement,1.8105787272578495
62827,2017,encours_dette,264336.53
62827,2018,encours_dette,447414.3
62827,2019,encours_dette,394931.19
62827,2020,encours_dette,359981.2
62827,2021,encours_dette,632046.27
62827,2022,encours_dette,555292.84
62827,2023,encours_dette,631795.64
62827,2024,encours_dette,743029.39
62828,2021,cap_desendettement,33.62533743811232
62828,2022,cap_desendettement,5.727174246590013
62828,2023,cap_desendettement,2.932939775257626
62828,2017,encours_dette,0.0
62828,2018,encours_dette,0.0
62828,2019,encours_dette,0.0
62828,2020,encours_dette,0.0
62828,2021,encours_dette,58543.73
62828,2022,encours_dette,55617.62
62828,2023,encours_dette,52673.34
62828,2024,encours_dette,19710.75
62829,2017,cap_desendettement,4.423275591891692
62829,2018,cap_desendettement,2.099131550629234
62829,2019,cap_desendettement,1.1528084329774466
62829,2020,cap_desendettement,1.2746900672800736
62829,2021,cap_desendettement,1.3928767396078086
62829,2022,cap_desendettement,1.1664606914918516
62829,2023,cap_desendettement,1.064376973174134
62829,2024,cap_desendettement,1.6184891084733766
62829,2017,encours_dette,342960.0
62829,2018,encours_dette,132960.0
62829,2019,encours_dette,122960.0
62829,2020,encours_dette,112960.0
62829,2021,encours_dette,102960.0
62829,2022,encours_dette,92960.0
62829,2023,encours_dette,82960.0
62829,2024,encours_dette,72960.0
62830,2017,cap_desendettement,13.571208698458417
62830,2018,cap_desendettement,1.4840818828069773
62830,2019,cap_desendettement,1.2809288909533103
62830,2020,cap_desendettement,2.0520486212554894
62830,2021,cap_desendettement,1.3097538685111365
62830,2023,cap_desendettement,1.0857230880178044
62830,2024,cap_desendettement,0.777419644450848
62830,2017,encours_dette,120271.58
62830,2018,encours_dette,68480.02
62830,2019,encours_dette,57028.85
62830,2020,encours_dette,74732.82
62830,2021,encours_dette,59159.67
62830,2022,encours_dette,43103.09
62830,2023,encours_dette,31435.44
62830,2024,encours_dette,21907.74
62831,2017,cap_desendettement,8.308625225969477
62831,2018,cap_desendettement,12.031636212189389
62831,2019,cap_desendettement,5.61964157949302
62831,2020,cap_desendettement,9.867871293767053
62831,2021,cap_desendettement,9.540723272316471
62831,2022,cap_desendettement,7.225851682205965
62831,2023,cap_desendettement,4.758809423803377
62831,2024,cap_desendettement,4.327821184656756
62831,2017,encours_dette,472295.16
62831,2018,encours_dette,445467.24
62831,2019,encours_dette,318021.53
62831,2020,encours_dette,289940.36
62831,2021,encours_dette,535691.29
62831,2022,encours_dette,495191.59
62831,2023,encours_dette,356322.28
62831,2024,encours_dette,321981.63
62832,2017,cap_desendettement,2.2164248780133677
62832,2018,cap_desendettement,1.6621268722380942
62832,2019,cap_desendettement,1.0403901886200748
62832,2020,cap_desendettement,2.628828493551101
62832,2022,cap_desendettement,0.981159875274107
62832,2023,cap_desendettement,2.287976609057542
62832,2024,cap_desendettement,0.2766259319857568
62832,2017,encours_dette,144405.91
62832,2018,encours_dette,129395.48
62832,2019,encours_dette,113725.27
62832,2020,encours_dette,147349.57
62832,2021,encours_dette,80235.87
62832,2022,encours_dette,62350.11
62832,2023,encours_dette,43656.63
62832,2024,encours_dette,24117.95
62833,2017,encours_dette,0.0
62833,2018,encours_dette,0.0
62833,2019,encours_dette,0.0
62833,2020,encours_dette,0.0
62833,2021,encours_dette,0.0
62833,2022,encours_dette,0.0
62833,2023,encours_dette,0.0
62833,2024,encours_dette,0.0
62834,2017,cap_desendettement,2.1647041050426217
62834,2018,cap_desendettement,1.9465577373791996
62834,2019,cap_desendettement,1.261809429744928
62834,2020,cap_desendettement,0.6170389951336472
62834,2021,cap_desendettement,2.1575428205315705
62834,2022,cap_desendettement,3.015518832193282
62834,2023,cap_desendettement,1.4253589037307282
62834,2024,cap_desendettement,1.3338540909926866
62834,2017,encours_dette,73937.72
62834,2018,encours_dette,61053.18
62834,2019,encours_dette,47639.88
62834,2020,encours_dette,33676.02
62834,2021,encours_dette,99138.92
62834,2022,encours_dette,84712.92
62834,2023,encours_dette,70090.67
62834,2024,encours_dette,55265.87
62835,2017,cap_desendettement,3.909213303460001
62835,2018,cap_desendettement,3.618076383559469
62835,2019,cap_desendettement,2.551593770601776
62835,2020,cap_desendettement,2.3931437361494514
62835,2021,cap_desendettement,2.303399251679471
62835,2022,cap_desendettement,1.2120952287558648
62835,2023,cap_desendettement,1.4811704009885067
62835,2024,cap_desendettement,7.255343603782919
62835,2017,encours_dette,494858.79
62835,2018,encours_dette,422795.96
62835,2019,encours_dette,348259.43
62835,2020,encours_dette,275211.41
62835,2021,encours_dette,201017.86
62835,2022,encours_dette,150548.7
62835,2023,encours_dette,117126.26
62835,2024,encours_dette,242333.41
62836,2017,cap_desendettement,49.83134816532599
62836,2019,cap_desendettement,15.453439557703687
62836,2020,cap_desendettement,4.506692021945334
62836,2021,cap_desendettement,7.935696245198894
62836,2022,cap_desendettement,5.083690964215558
62836,2023,cap_desendettement,6.322346917520668
62836,2024,cap_desendettement,4.244694716614501
62836,2017,encours_dette,1031434.16
62836,2018,encours_dette,869202.43
62836,2019,encours_dette,738025.83
62836,2020,encours_dette,608990.69
62836,2021,encours_dette,503821.88
62836,2022,encours_dette,428579.55
62836,2023,encours_dette,372121.58
62836,2024,encours_dette,314990.73
62837,2017,cap_desendettement,0.0464050194425292
62837,2023,cap_desendettement,0.9666941001960636
62837,2024,cap_desendettement,0.7373610019894268
62837,2017,encours_dette,4265.89
62837,2018,encours_dette,0.0
62837,2019,encours_dette,0.0
62837,2020,encours_dette,0.0
62837,2021,encours_dette,0.0
62837,2022,encours_dette,0.0
62837,2023,encours_dette,78380.36
62837,2024,encours_dette,71729.94
62838,2017,cap_desendettement,0.3888521639622928
62838,2018,cap_desendettement,0.0943635314608012
62838,2021,cap_desendettement,0.0446290813294875
62838,2022,cap_desendettement,0.0517197557645362
62838,2023,cap_desendettement,0.0394483097526365
62838,2017,encours_dette,700.0
62838,2018,encours_dette,700.0
62838,2019,encours_dette,700.0
62838,2020,encours_dette,700.0
62838,2021,encours_dette,700.0
62838,2022,encours_dette,700.0
62838,2023,encours_dette,350.0
62838,2024,encours_dette,900.0
62839,2017,cap_desendettement,19.64499172839121
62839,2018,cap_desendettement,16.898871836818213
62839,2019,cap_desendettement,13.358939744302006
62839,2020,cap_desendettement,10.386523253210056
62839,2021,cap_desendettement,8.197833502084254
62839,2022,cap_desendettement,5.63825064186952
62839,2023,cap_desendettement,7.62338046157115
62839,2024,cap_desendettement,7.375483267159881
62839,2017,encours_dette,2752732.66
62839,2018,encours_dette,3511356.25
62839,2019,encours_dette,3175732.71
62839,2020,encours_dette,3051458.64
62839,2021,encours_dette,2919627.25
62839,2022,encours_dette,2798155.37
62839,2023,encours_dette,2683676.92
62839,2024,encours_dette,2569079.96
62840,2017,cap_desendettement,2.5919494367883726
62840,2018,cap_desendettement,1.9928261712084967
62840,2019,cap_desendettement,1.5353592278139188
62840,2020,cap_desendettement,1.377415065853679
62840,2021,cap_desendettement,1.1647927284536002
62840,2022,cap_desendettement,2.822635308392492
62840,2023,cap_desendettement,4.027614164988523
62840,2024,cap_desendettement,2.476550523406736
62840,2017,encours_dette,57880.46
62840,2018,encours_dette,52499.75
62840,2019,encours_dette,46969.08
62840,2020,encours_dette,41283.54
62840,2021,encours_dette,35438.05
62840,2022,encours_dette,77605.14
62840,2023,encours_dette,68701.23
62840,2024,encours_dette,61420.88
62841,2017,cap_desendettement,11.994671941418524
62841,2018,cap_desendettement,28.102634327460297
62841,2019,cap_desendettement,10.13521941142664
62841,2020,cap_desendettement,16.83913000356839
62841,2021,cap_desendettement,2.528158709554473
62841,2022,cap_desendettement,2.543084916416827
62841,2023,cap_desendettement,1.8727456987417892
62841,2024,cap_desendettement,1.3865371211655386
62841,2017,encours_dette,1575836.73
62841,2018,encours_dette,1431722.71
62841,2019,encours_dette,1277797.99
62841,2020,encours_dette,1118881.55
62841,2021,encours_dette,968712.98
62841,2022,encours_dette,828287.64
62841,2023,encours_dette,692307.21
62841,2024,encours_dette,567788.92
62842,2017,cap_desendettement,0.6242684077826894
62842,2018,cap_desendettement,8.316221468251209
62842,2019,cap_desendettement,9.179490019808377
62842,2020,cap_desendettement,14.313185379250037
62842,2021,cap_desendettement,8.959107894063036
62842,2022,cap_desendettement,25.511909744304827
62842,2023,cap_desendettement,2.956744192991421
62842,2024,cap_desendettement,4.135827940644574
62842,2017,encours_dette,574020.95
62842,2018,encours_dette,6399447.35
62842,2019,encours_dette,5844675.11
62842,2020,encours_dette,5323229.37
62842,2021,encours_dette,4860180.75
62842,2022,encours_dette,4420616.98
62842,2023,encours_dette,4000000.04
62842,2024,encours_dette,3600000.04
62843,2017,cap_desendettement,9.778711149051214
62843,2018,cap_desendettement,32.06115721599594
62843,2019,cap_desendettement,5.191510307729109
62843,2020,cap_desendettement,2.890783873304871
62843,2021,cap_desendettement,2.350285331378616
62843,2022,cap_desendettement,2.685773152088756
62843,2023,cap_desendettement,3.654575738318774
62843,2024,cap_desendettement,15.421934513115332
62843,2017,encours_dette,310205.36
62843,2018,encours_dette,407424.85
62843,2019,encours_dette,169277.5
62843,2020,encours_dette,140128.32
62843,2021,encours_dette,118761.61
62843,2022,encours_dette,222076.0
62843,2023,encours_dette,209562.29
62843,2024,encours_dette,549366.32
62844,2017,cap_desendettement,5.353965890293138
62844,2018,cap_desendettement,41.370603720165015
62844,2019,cap_desendettement,6.495662751507353
62844,2020,cap_desendettement,11.603615453447498
62844,2021,cap_desendettement,8.985173785235526
62844,2022,cap_desendettement,8.849511196103112
62844,2023,cap_desendettement,4.905344708277055
62844,2024,cap_desendettement,5.097951240788207
62844,2017,encours_dette,677157.72
62844,2018,encours_dette,728268.25
62844,2019,encours_dette,808631.48
62844,2020,encours_dette,735650.77
62844,2021,encours_dette,738142.0
62844,2022,encours_dette,635003.49
62844,2023,encours_dette,581629.42
62844,2024,encours_dette,503532.24
62845,2017,cap_desendettement,2.0524497748150186
62845,2018,cap_desendettement,1.9655719593484249
62845,2019,cap_desendettement,1.6474101528618024
62845,2020,cap_desendettement,2.0865343073510463
62845,2021,cap_desendettement,0.9332927734536663
62845,2022,cap_desendettement,1.0884607792674097
62845,2023,cap_desendettement,0.7877263553253846
62845,2024,cap_desendettement,0.6851454792174558
62845,2017,encours_dette,116702.13
62845,2018,encours_dette,107530.27
62845,2019,encours_dette,97794.83
62845,2020,encours_dette,87752.81
62845,2021,encours_dette,77912.69
62845,2022,encours_dette,98098.54
62845,2023,encours_dette,87008.48
62845,2024,encours_dette,75428.81
62846,2017,cap_desendettement,7.802370754878277
62846,2018,cap_desendettement,11.330780441574673
62846,2019,cap_desendettement,8.575941837367937
62846,2020,cap_desendettement,5.099071922462718
